Precision,Recall,F1,Onset Precision,Onset Recall,Onset F1,Onset-Offset F1,Filename
0.42105263157894735,0.42105263157894735,0.42105263157894735,0.5,0.5,0.5,0.2894736842105263,f1_caro_straight
0.4,0.25,0.3076923076923077,0.3076923076923077,0.4,0.25,0.2051282051282051,f1_dona_straight
0.45454545454545453,0.37037037037037035,0.40816326530612246,0.6938775510204083,0.7727272727272727,0.6296296296296297,0.16326530612244897,f1_row_straight
0.5238095238095238,0.5789473684210527,0.5500000000000002,0.575,0.5476190476190477,0.6052631578947368,0.2,f2_caro_straight
0.4074074074074074,0.4583333333333333,0.4313725490196078,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.23529411764705882,f2_dona_straight
0.10810810810810811,0.14814814814814814,0.125,0.4375,0.3783783783783784,0.5185185185185185,0.0,f2_row_straight
0.7,0.5833333333333334,0.6363636363636365,0.6818181818181818,0.75,0.625,0.4090909090909091,f3_dona_straight
0.27586206896551724,0.2962962962962963,0.2857142857142857,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.10714285714285715,f3_row_straight
0.5384615384615384,0.5526315789473685,0.5454545454545455,0.5454545454545455,0.5384615384615384,0.5526315789473685,0.33766233766233766,f4_caro_straight
0.375,0.5,0.42857142857142855,0.5,0.4375,0.5833333333333334,0.14285714285714288,f4_dona_straight
0.4074074074074074,0.4074074074074074,0.4074074074074074,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.25925925925925924,f4_row_straight
0.3870967741935484,0.3157894736842105,0.34782608695652173,0.43478260869565216,0.4838709677419355,0.39473684210526316,0.2608695652173913,f5_caro_straight
0.4166666666666667,0.20833333333333334,0.2777777777777778,0.2777777777777778,0.4166666666666667,0.20833333333333334,0.05555555555555555,f5_dona_straight
0.35,0.25925925925925924,0.29787234042553196,0.46808510638297873,0.55,0.4074074074074074,0.12765957446808512,f5_row_straight
0.3333333333333333,0.13157894736842105,0.18867924528301885,0.26415094339622636,0.4666666666666667,0.18421052631578946,0.11320754716981134,f6_caro_straight
0.375,0.125,0.1875,0.25,0.5,0.16666666666666666,0.0625,f6_dona_straight
0.16,0.14814814814814814,0.15384615384615383,0.5,0.52,0.48148148148148145,0.03846153846153846,f6_row_straight
0.45454545454545453,0.39473684210526316,0.4225352112676056,0.4225352112676056,0.45454545454545453,0.39473684210526316,0.1971830985915493,f7_caro_straight
0.48148148148148145,0.5416666666666666,0.5098039215686274,0.5882352941176471,0.5555555555555556,0.625,0.39215686274509803,f7_dona_straight
0.4230769230769231,0.4074074074074074,0.4150943396226415,0.4528301886792453,0.46153846153846156,0.4444444444444444,0.22641509433962265,f7_row_straight
0.7692307692307693,0.5263157894736842,0.625,0.625,0.7692307692307693,0.5263157894736842,0.40625000000000006,f8_caro_straight
0.4444444444444444,0.3333333333333333,0.380952380952381,0.380952380952381,0.4444444444444444,0.3333333333333333,0.1904761904761905,f8_dona_straight
0.32,0.2962962962962963,0.30769230769230765,0.4615384615384615,0.48,0.4444444444444444,0.11538461538461538,f8_row_straight
0.5454545454545454,0.3157894736842105,0.39999999999999997,0.5,0.6818181818181818,0.39473684210526316,0.3333333333333333,f9_caro_straight
0.5263157894736842,0.4166666666666667,0.46511627906976744,0.46511627906976744,0.5263157894736842,0.4166666666666667,0.23255813953488372,f9_dona_straight
0.35,0.25925925925925924,0.29787234042553196,0.3829787234042553,0.45,0.3333333333333333,0.0851063829787234,f9_row_straight
0.07462686567164178,0.39473684210526316,0.12552301255230125,0.18410041841004188,0.10945273631840796,0.5789473684210527,0.041841004184100423,m10_caro_straight
0.25806451612903225,0.3333333333333333,0.29090909090909095,0.5454545454545454,0.4838709677419355,0.625,0.1818181818181818,m10_dona_straight
0.19230769230769232,0.37037037037037035,0.25316455696202533,0.32911392405063294,0.25,0.48148148148148145,0.07594936708860758,m10_row_straight
0.5,0.5526315789473685,0.525,0.5500000000000002,0.5238095238095238,0.5789473684210527,0.32500000000000007,m11_caro_straight
0.17647058823529413,0.25,0.20689655172413793,0.3793103448275862,0.3235294117647059,0.4583333333333333,0.10344827586206896,m11_dona_straight
0.18181818181818182,0.37037037037037035,0.24390243902439027,0.39024390243902435,0.2909090909090909,0.5925925925925926,0.09756097560975609,m11_row_straight
0.42857142857142855,0.631578947368421,0.5106382978723404,0.5744680851063829,0.48214285714285715,0.7105263157894737,0.36170212765957444,m1_caro_straight
